step,pos,vel,output
1632,0.271533,0,-0.0622565
1633,0.270657,0,-0.0622565
1634,0.269782,0,-0.0622565
1635,0.268669,0,-0.110294
1636,0.267318,0,-0.11033
1637,0.265967,0,-0.11033
1638,0.264616,0,-0.11033
1639,0.263265,0,-0.11033
1640,0.261913,0,-0.11033
1641,0.260562,0,-0.11033
1642,0.259211,0,-0.11033
1643,0.25786,0,-0.11033
1644,0.256509,0,-0.11033
1645,0.255158,0,-0.11033
1646,0.253807,0,-0.11033
1647,0.252456,0,-0.11033
1648,0.251105,0,-0.11033
1649,0.249754,0,-0.11033
1650,0.248403,0,-0.11033
1651,0.247052,0,-0.11033
1652,0.245701,0,-0.11033
1653,0.244349,0,-0.11033
1654,0.242998,0,-0.11033
1655,0.241647,0,-0.11033
1656,0.240296,0,-0.11033
1657,0.238945,0,-0.11033
1658,0.237499,0,-0.129435
1659,0.235962,0,-0.128907
1660,0.234418,0,-0.130723
1661,0.232849,0,-0.133936
1662,0.231318,0,-0.123064
1663,0.229862,0,-0.118941
1664,0.228426,0,-0.118822
1665,0.227052,0,-0.106398
1666,0.225764,0,-0.101515
1667,0.224503,0,-0.101104
1668,0.223301,0,-0.0893458
1669,0.222179,0,-0.0849835
1670,0.221079,0,-0.0850081
1671,0.220031,0,-0.0742927
1672,0.219055,0,-0.0706497
1673,0.218094,0,-0.0712015
1674,0.217178,0,-0.0614501
1675,0.216326,0,-0.0584598
1676,0.215483,0,-0.0594798
1677,0.214679,0,-0.0505343
1678,0.213932,0,-0.0480882
1679,0.21319,0,-0.049497
1680,0.212482,0,-0.0412122
1681,0.211825,0,-0.0392124
1682,0.211169,0,-0.0409407
1683,0.210543,0,-0.0331988
1684,0.209963,0,-0.0315668
1685,0.209381,0,-0.0335588
1686,0.208826,0,-0.0262672
1687,0.208313,0,-0.0249407
1688,0.207796,0,-0.0271524
1689,0.207302,0,-0.0202379
1690,0.206848,0,-0.0191678
1691,0.206387,0,-0.0215644
1692,0.205947,0,-0.0149685
1693,0.205544,0,-0.0141154
1694,0.205133,0,-0.0166687
1695,0.20474,0,-0.0103443
1696,0.204381,0,-0.00967634
1697,0.204013,0,-0.0123635
1698,0.203661,0,-0.00627197
1699,0.203343,0,-0.00576299
1700,0.203012,0,-0.00856539
1701,0.202697,0,-0.00267471
1702,0.202413,0,-0.00230307
1703,0.202117,0,-0.00520511
1704,0.201835,0,0.000511308
1705,0.201582,0,0.000763713
1706,0.201315,0,-0.00222493
1707,0.201061,0,0.00333964
1708,0.200836,0,0.00348805
1709,0.200596,0,0.000423804
1710,0.200368,0,0.00585552
1711,0.200166,0,0.00591289
1712,0.19995,0,0.0027824
1713,0.199745,0,0.00809746
1714,0.199565,0,0.00807485
1715,0.19937,0,0.00488611
1716,0.199185,0,0.0100984
1717,0.199025,0,0.0100053
1718,0.198849,0,0.00676525
1719,0.198682,0,0.0118868
1720,0.198539,0,0.0117315
1721,0.19838,0,0.00844597
1722,0.198229,0,0.0134872
1723,0.198102,0,0.0132767
1724,0.197958,0,0.00995095
1725,0.197822,0,0.0149209
1726,0.197709,0,0.0146614
1727,0.197578,0,0.0112999
1728,0.197455,0,0.0162066
1729,0.197354,0,0.0159035
1730,0.197236,0,0.0125102
1731,0.197124,0,0.0173604
1732,0.197035,0,0.0170186
1733,0.196927,0,0.013597
1734,0.196826,0,0.0183968
1735,0.196747,0,0.0180204
1736,0.196649,0,0.0145735
1737,0.196557,0,0.0193284
1738,0.196487,0,0.018921
1739,0.196398,0,0.0154515
1740,0.196315,0,0.0201662
1741,0.196253,0,0.0197312
1742,0.196172,0,0.0162415
1743,0.196096,0,0.0209202
1744,0.196042,0,0.0204604
1745,0.195967,0,0.0169526
1746,0.195899,0,0.021599
1747,0.195851,0,0.021117
1748,0.195783,0,0.017593
1749,0.195721,0,0.0222105
1750,0.195679,0,0.0217085
1751,0.195617,0,0.0181699
1752,0.19556,0,0.0227614
1753,0.195523,0,0.0222416
1754,0.195467,0,0.01869
1755,0.195415,0,0.0232581
1756,0.195383,0,0.0227222
1757,0.195331,0,0.0191588
1758,0.195284,0,0.023706
1759,0.195256,0,0.0231557
1760,0.195208,0,0.0195817
1761,0.195165,0,0.02411
1762,0.195142,0,0.0235467
1763,0.195098,0,0.0199632
1764,0.195058,0,0.0244745
1765,0.195038,0,0.0238995
1766,0.194998,0,0.0203074
1767,0.194962,0,0.0248034
1768,0.194945,0,0.0242179
1769,0.194907,0,0.0206181
1770,0.194874,0,0.0251003
1771,0.19486,0,0.0245053
1772,0.194826,0,0.0208986
1773,0.194795,0,0.0253684
1774,0.194784,0,0.0247648
1775,0.194752,0,0.0211518
1776,0.194724,0,0.0256104
1777,0.194715,0,0.0249991
1778,0.194685,0,0.0213805
1779,0.19466,0,0.025829
1780,0.194653,0,0.0252108
1781,0.194625,0,0.021587
1782,0.194601,0,0.0260264
1783,0.194596,0,0.0254019
1784,0.19457,0,0.0217634
1785,0.194548,0,0.0261991
1786,0.194543,0,0.0255715
1787,0.194515,0,0.0216724
1788,0.194493,5.2927e-06,0.026214
1789,0.194891,0.0361939,0.0874384
1790,0.195905,0.0559783,0.131848
1791,0.197501,0.0891103,0.205494
1792,0.199661,0.107279,0.245902
1793,0.202124,0.116584,0.266599
1794,0.204725,0.119906,0.273989
1795,0.20737,0.120534,0.275389
1796,0.210011,0.119567,0.273241
1797,0.212777,0.131905,0.300657
1798,0.215746,0.137939,0.314078
1799,0.218806,0.140239,0.319195
1800,0.220088,0,-0.0450442
1801,0.218117,0,-0.319377
1802,0.213856,0,-0.489243
1803,0.208093,0,-0.622838
1804,0.201297,0,-0.69829
1805,0.193925,0,-0.739285
1806,0.186309,0,-0.74743
1807,0.178646,0,-0.748898
1808,0.170989,0,-0.746416
1809,0.163284,0,-0.758338
1810,0.155501,0,-0.762266
1811,0.147703,0,-0.761453
1812,0.139969,0,-0.749265
1813,0.132346,0,-0.739005
1814,0.124819,0,-0.729889
1815,0.117293,0,-0.738712
1816,0.109713,0,-0.740927
1817,0.102131,0,-0.739219
1818,0.0946368,0,-0.722947
1819,0.0872854,0,-0.710456
1820,0.0800465,0,-0.70021
1821,0.0728605,0,-0.69975
1822,0.0656915,0,-0.696791
1823,0.058559,0,-0.692347
1824,0.051567,0,-0.66843
1825,0.044775,0,-0.651914
1826,0.0381247,0,-0.639792
1827,0.0315962,0,-0.627296
1828,0.0251755,0,-0.618009
1829,0.0188372,0,-0.610625
1830,0.0127079,0,-0.575781
1831,0.00864236,0,-0.158314
1832,0.00664394,0,-0.157985
1833,0.00473834,0,-0.174757
1834,0.00274961,0,-0.174772
1835,0.000760837,0,-0.174772
1836,-0.00122793,0,-0.174772
1837,-0.00321671,0,-0.174772
1838,-0.00520548,0,-0.174772
1839,-0.00719425,0,-0.174772
1840,-0.00918302,0,-0.174772
1841,-0.0111718,0,-0.174772
1842,-0.0131606,0,-0.174772
1843,-0.0151493,0,-0.174772
1844,-0.0171381,0,-0.174772
1845,-0.0191269,0,-0.174772
1846,-0.0211156,0,-0.174772
1847,-0.0231044,0,-0.174772
1848,-0.0250932,0,-0.174772
1849,-0.027082,0,-0.174772
1850,-0.0290707,0,-0.174772
1851,-0.0310595,0,-0.174772
1852,-0.03335,0,-0.235727
1853,-0.0361287,0,-0.27342
1854,-0.0391313,0,-0.281024
1855,-0.0422026,0,-0.287303
1856,-0.0453322,0,-0.292806
1857,-0.0484191,0,-0.278688
1858,-0.0514047,0,-0.272338
1859,-0.0543503,0,-0.270597
1860,-0.0572014,0,-0.253235
1861,-0.0599265,0,-0.245147
1862,-0.0625989,0,-0.242561
1863,-0.065178,0,-0.226311
1864,-0.0676406,0,-0.219016
1865,-0.0700574,0,-0.217033
1866,-0.0723926,0,-0.202538
1867,-0.0746256,0,-0.196379
1868,-0.0768222,0,-0.195167
1869,-0.0789488,0,-0.182237
1870,-0.0809858,0,-0.177079
1871,-0.0829947,0,-0.176532
1872,-0.0849432,0,-0.164871
1873,-0.0868124,0,-0.160519
1874,-0.08866,0,-0.160505
1875,-0.090455,0,-0.149862
1876,-0.0921788,0,-0.146155
1877,-0.0938865,0,-0.146565
1878,-0.0955475,0,-0.136746
1879,-0.0971442,0,-0.133561
1880,-0.0987289,0,-0.134312
1881,-0.100272,0,-0.125172
1882,-0.101756,0,-0.122414
1883,-0.103232,0,-0.123444
1884,-0.10467,0,-0.11487
1885,-0.106055,0,-0.112468
1886,-0.107433,0,-0.113729
1887,-0.108778,0,-0.105634
1888,-0.110072,0,-0.103532
1889,-0.111363,0,-0.104986
1890,-0.112623,0,-0.0973008
1891,-0.113836,0,-0.0954545
1892,-0.115048,0,-0.0970722
1893,-0.116232,0,-0.0897417
1894,-0.117371,0,-0.0881154
1895,-0.118511,0,-0.0898733
1896,-0.119625,0,-0.0828517
1897,-0.120697,0,-0.0814163
1898,-0.121771,0,-0.0832952
1899,-0.122821,0,-0.076545
1900,-0.123832,0,-0.0752767
1901,-0.124846,0,-0.0772606
1902,-0.125837,0,-0.0707505
1903,-0.126791,0,-0.0696292
1904,-0.12775,0,-0.071705
1905,-0.128687,0,-0.0654085
1906,-0.129589,0,-0.0644174
1907,-0.130496,0,-0.0665741
1908,-0.131384,0,-0.0604687
1909,-0.132238,0,-0.0595937
1910,-0.133098,0,-0.0618218
1911,-0.133939,0,-0.0558883
1912,-0.134748,0,-0.0551171
1913,-0.135564,0,-0.0574088
1914,-0.136363,0,-0.0516305
1915,-0.13713,0,-0.0509527
1916,-0.137905,0,-0.053301
1917,-0.138664,0,-0.0476635
1918,-0.139392,0,-0.04707
1919,-0.140129,0,-0.0494692
1920,-0.14085,0,-0.0439597
1921,-0.141542,0,-0.0434426
1922,-0.142243,0,-0.0458875
1923,-0.14293,0,-0.0404951
1924,-0.143588,0,-0.0400475
1925,-0.144256,0,-0.0425336
1926,-0.14491,0,-0.0372484
1927,-0.145536,0,-0.0368641
1928,-0.146172,0,-0.0393876
1929,-0.146796,0,-0.034201
1930,-0.147392,0,-0.0338747
1931,-0.147999,0,-0.0364321
1932,-0.148593,0,-0.0313362
1933,-0.149162,0,-0.0310631
1934,-0.149741,0,-0.0336514
1935,-0.150309,0,-0.0286394
1936,-0.15085,0,-0.0284152
1937,-0.151404,0,-0.0310317
1938,-0.151945,0,-0.0260973
1939,-0.152462,0,-0.0259183
1940,-0.152991,0,-0.0285606
1941,-0.153509,0,-0.0236982
1942,-0.154002,0,-0.0235609
1943,-0.154508,0,-0.0262269
1944,-0.155003,0,-0.0214315
1945,-0.155474,0,-0.0213327
1946,-0.155957,0,-0.0240205
1947,-0.156431,0,-0.0192875
1948,-0.156881,0,-0.0192245
1949,-0.157344,0,-0.0219324
1950,-0.157797,0,-0.0172575
1951,-0.158227,0,-0.0172279
1952,-0.15867,0,-0.0199543
1953,-0.159104,0,-0.0152585
1954,-0.159514,0,-0.0152175
1955,-0.159937,0,-0.0179381
1956,-0.160347,0,-0.0125737
1957,-0.160729,0,-0.0121582
1958,-0.161121,0,-0.0146789
1959,-0.161499,0,-0.00925016
1960,-0.161847,0,-0.00881702
1961,-0.162207,0,-0.0113478
1962,-0.162552,0,-0.00600008
1963,-0.162869,0,-0.00563373
1964,-0.163196,0,-0.0082228
1965,-0.163511,0,-0.0029846
1966,-0.163799,0,-0.00270023
1967,-0.164098,0,-0.00535498
1968,-0.164385,0,-0.000225558
1969,-0.164645,0,-2.12438e-05
1970,-0.164918,0,-0.002739
1971,-0.16518,0,0.00228909
1972,-0.165416,0,0.00241916
1973,-0.165665,0,-0.000356751
1974,-0.165903,0,0.00457851
1975,-0.166117,0,0.00464067
1976,-0.166344,0,0.00181161
1977,-0.166562,0,0.00666224
1978,-0.166755,0,0.0066625
1979,-0.166963,0,0.00378502
1980,-0.167161,0,0.0085586
1981,-0.167336,0,0.0085025
1982,-0.167525,0,0.00558095
1983,-0.167706,0,0.0102844
1984,-0.167864,0,0.010177
1985,-0.168037,0,0.00721534
1986,-0.168202,0,0.0118549
1987,-0.168345,0,0.0117009
1988,-0.168504,0,0.00870272
1989,-0.168654,0,0.0132842
1990,-0.168783,0,0.0130877
1991,-0.168928,0,0.0100563
1992,-0.169065,0,0.014585
1993,-0.169181,0,0.0143497
1994,-0.169314,0,0.0112881
1995,-0.169439,0,0.0157687
1996,-0.169544,0,0.0154983
1997,-0.169665,0,0.0124091
1998,-0.169779,0,0.0168459
1999,-0.169874,0,0.0165435
2000,-0.169985,0,0.0134293
2001,-0.170089,0,0.0178262
2002,-0.170174,0,0.0174947
2003,-0.170275,0,0.0143577
2004,-0.170371,0,0.0187184
2005,-0.170447,0,0.0183603
2006,-0.17054,0,0.0152026
2007,-0.170628,0,0.0195303
2008,-0.170696,0,0.0191481
2009,-0.170781,0,0.0159715
2010,-0.170861,0,0.0202692
2011,-0.170922,0,0.019865
2012,-0.171,0,0.0166713
2013,-0.171074,0,0.0209416
2014,-0.171128,0,0.0205174
2015,-0.1712,0,0.0173081
2016,-0.171267,0,0.0215535
2017,-0.171315,0,0.0211112
2018,-0.171382,0,0.0178876
2019,-0.171443,0,0.0221104
2020,-0.171486,0,0.0216515
2021,-0.171547,0,0.018415
2022,-0.171603,0,0.0226172
2023,-0.171641,0,0.0221432
2024,-0.171697,0,0.0188949
2025,-0.171749,0,0.0230784
2026,-0.171782,0,0.0225907
2027,-0.171834,0,0.0193317
2028,-0.171881,0,0.0234981
2029,-0.171911,0,0.022998
2030,-0.171959,0,0.0197292
2031,-0.172002,0,0.0238801
2032,-0.172028,0,0.0233686
2033,-0.172072,0,0.0200909
2034,-0.172112,0,0.0242277
2035,-0.172134,0,0.0237058
2036,-0.172175,0,0.0204201
2037,-0.172212,0,0.024544
2038,-0.172231,0,0.0240128
2039,-0.172269,0,0.0207197
2040,-0.172303,0,0.0248319
2041,-0.172319,0,0.0242921
2042,-0.172354,0,0.0209923
2043,-0.172386,0,0.0250939
2044,-0.172399,0,0.0245463
2045,-0.172432,0,0.0212404
2046,-0.172461,0,0.0253323
2047,-0.172472,0,0.0247776
2048,-0.172503,0,0.0214662
2049,-0.17253,0,0.0255492
2050,-0.172539,0,0.0249882
2051,-0.172567,0,0.0216717
2052,-0.172592,0,0.0257467
2053,-0.172599,0,0.0251797
2054,-0.172626,0,0.0218587
2055,-0.172649,0,0.0259264
2056,-0.172654,0,0.0253541
2057,-0.172679,0,0.0220278
2058,-0.1727,0,0.0260893
2059,-0.172705,0,0.0255124
2060,-0.172729,0,0.0221435
2061,-0.172749,6.09174e-06,0.026216
2062,-0.172294,0.041279,0.098748
2063,-0.171134,0.0642069,0.150139
2064,-0.169552,0.0796135,0.184398
2065,-0.167715,0.0874095,0.201738
2066,-0.165756,0.0906968,0.209051
2067,-0.16381,0.0862094,0.199083
2068,-0.161957,0.0822617,0.190305
2069,-0.160187,0.0786335,0.182239
2070,-0.158484,0.076118,0.176645
2071,-0.15684,0.0733817,0.170562
2072,-0.155257,0.0705145,0.164188
2073,-0.153647,0.0758263,0.175989
2074,-0.151958,0.0777386,0.180244
2075,-0.150249,0.077637,0.18002
2076,-0.148529,0.07872,0.182426
2077,-0.146804,0.0781257,0.181107
2078,-0.145102,0.0765375,0.177577
2079,-0.143358,0.0820549,0.189836
2080,-0.14153,0.0840868,0.194357
2081,-0.139681,0.0840538,0.194286
2082,-0.137822,0.0849677,0.196317
2083,-0.13596,0.0842723,0.194772
2084,-0.134124,0.0826235,0.191107
2085,-0.132254,0.0874018,0.201724
2086,-0.130313,0.0889968,0.205274
2087,-0.128359,0.0887059,0.204629
2088,-0.126401,0.089234,0.205802
2089,-0.124448,0.0883132,0.203756
2090,-0.122525,0.086534,0.199801
2091,-0.120577,0.0905956,0.208826
2092,-0.118571,0.0917718,0.211443
2093,-0.116557,0.0912385,0.210259
2094,-0.114549,0.0913852,0.210585
2095,-0.112551,0.0902473,0.208056
2096,-0.110586,0.0883483,0.203835
2097,-0.108605,0.0917557,0.211405
2098,-0.106577,0.0925568,0.213189
2099,-0.104549,0.0918138,0.211539
2100,-0.102532,0.0915936,0.211049
2101,-0.100532,0.090255,0.208074
2102,-0.098568,0.0882537,0.203625
2103,-0.0965955,0.0910646,0.209869
2104,-0.0945869,0.0915335,0.210914
2105,-0.0925833,0.090615,0.208874
2106,-0.090596,0.0900448,0.207606
2107,-0.0886318,0.0885253,0.204228
2108,-0.0867071,0.0864433,0.1996
2109,-0.0847806,0.0886911,0.204593
2110,-0.0828276,0.0888585,0.204967
2111,-0.0808844,0.0877934,0.202601
2112,-0.0789629,0.0868913,0.200595
2113,-0.0770697,0.0852133,0.196865
2114,-0.0752186,0.0830756,0.192113
2115,-0.0733713,0.0848593,0.196075
2116,-0.0715051,0.0847964,0.195937
2117,-0.0696523,0.0836396,0.193366
2118,-0.0678254,0.082444,0.190708
2119,-0.0660314,0.0806437,0.186706
2120,-0.064281,0.0784852,0.181908
2121,-0.0625393,0.0798441,0.184925
2122,-0.0607856,0.0795884,0.184358
2123,-0.059048,0.0783759,0.181664
2124,-0.0573397,0.0769206,0.178428
2125,-0.0556682,0.0750325,0.174231
2126,-0.0540411,0.0728881,0.169464
2127,-0.0524269,0.0738551,0.171611
2128,-0.0508067,0.0734406,0.170691
2129,-0.0492045,0.0722076,0.16795
2130,-0.0476344,0.0705355,0.164233
2131,-0.0461039,0.0685998,0.15993
2132,-0.0446177,0.066508,0.15528
2133,-0.0431471,0.0671807,0.156772
2134,-0.0416747,0.0666797,0.15566
2135,-0.0402209,0.0654833,0.153
2136,-0.0388003,0.0636581,0.148943
2137,-0.0374211,0.0617263,0.144649
2138,-0.0360851,0.0597314,0.140213
2139,-0.034766,0.0601858,0.141221
2140,-0.0334477,0.0596562,0.140045
2141,-0.0321475,0.0585436,0.137572
2142,-0.0308806,0.0566259,0.133309
2143,-0.0296555,0.0547457,0.129129
2144,-0.0284716,0.0528876,0.124998
2145,-0.0273047,0.0531965,0.125683
2146,-0.0261399,0.0526918,0.124561
2147,-0.0249915,0.051705,0.122368
2148,-0.0238755,0.049752,0.118027
2149,-0.0228006,0.0479659,0.114056
2150,-0.0217639,0.0462788,0.110305
2151,-0.0207433,0.0465065,0.110809
2152,-0.0197249,0.0460719,0.109844
2153,-0.0187204,0.0452449,0.108006
2154,-0.0177464,0.0433041,0.103692
2155,-0.0168119,0.0416458,0.100005
2156,-0.0159121,0.0401548,0.0966899
2157,-0.0150257,0.0404251,0.097289
2158,-0.0141396,0.0401375,0.0966501
2159,-0.0136886,0.000857055,0.00936001
2160,-0.0138539,0,-0.0278849
2161,-0.0144805,0,-0.0650852
2162,-0.0153842,0,-0.0651352
2163,-0.0162881,0,-0.0651352
2164,-0.0171919,0,-0.0651352
2165,-0.0180958,0,-0.0651352
2166,-0.0189996,0,-0.0651352
2167,-0.0199035,0,-0.0651352
2168,-0.0208073,0,-0.0651352
2169,-0.0217112,0,-0.0651352
2170,-0.022615,0,-0.0651352
2171,-0.0235189,0,-0.0651352
2172,-0.0244227,0,-0.0651352
2173,-0.0253266,0,-0.0651352
2174,-0.0262304,0,-0.0651352
2175,-0.0271343,0,-0.0651352
2176,-0.0280382,0,-0.0651352
2177,-0.028942,0,-0.0651352
2178,-0.0298459,0,-0.0651352
2179,-0.0307497,0,-0.0651352
2180,-0.0316432,0,-0.0630348
2181,-0.0324823,0,-0.0541513
2182,-0.0332595,0,-0.0505249
2183,-0.0340162,0,-0.0500174
2184,-0.0347336,0,-0.0425648
2185,-0.0354007,0,-0.0398619
2186,-0.036055,0,-0.039977
2187,-0.0366772,0,-0.0333674
2188,-0.0372561,0,-0.0312255
2189,-0.0378269,0,-0.0317342
2190,-0.0383704,0,-0.0257186
2191,-0.0388756,0,-0.0239793
2192,-0.0393762,0,-0.0247772
2193,-0.0398531,0,-0.019222
2194,-0.0402956,0,-0.017798
2195,-0.0407361,0,-0.018825
2196,-0.0411561,0,-0.0136432
2197,-0.0415446,0,-0.0124763
2198,-0.0419334,0,-0.0136915
2199,-0.042304,0,-0.00881948
2200,-0.0426459,0,-0.00786668
2201,-0.0429898,0,-0.0092392
2202,-0.0433177,0,-0.00462756
2203,-0.043619,0,-0.00385522
2204,-0.0439239,0,-0.00536076
2205,-0.0442145,0,-0.000970012
2206,-0.0444804,0,-0.000351087
2207,-0.0447511,0,-0.00197002
2208,-0.0450092,0,0.00223201
2209,-0.0452439,0,0.00271962
2210,-0.0454848,0,0.00100342
2211,-0.0457142,0,0.00504328
2212,-0.0459218,0,0.00541785
2213,-0.0461364,0,0.00361776
2214,-0.0463406,0,0.00751756
2215,-0.0465241,0,0.00779437
2216,-0.0467155,0,0.00592161
2217,-0.0468976,0,0.00969992
2218,-0.0470599,0,0.00989182
2219,-0.0472309,0,0.00795585
2220,-0.0473933,0,0.0116284
2221,-0.047537,0,0.0117463
2222,-0.0476899,0,0.00975515
2223,-0.047835,0,0.0133353
2224,-0.047962,0,0.0133884
2225,-0.0480989,0,0.011349
2226,-0.0482286,0,0.0148482
2227,-0.048341,0,0.0148446
2228,-0.0484637,0,0.0127628
2229,-0.0485798,0,0.0161909
2230,-0.0486791,0,0.0161375
2231,-0.0487892,0,0.0140184
2232,-0.0488932,0,0.0173839
2233,-0.0489809,0,0.0172865
2234,-0.0490798,0,0.0151345
2235,-0.049173,0,0.0184448
2236,-0.0492504,0,0.0183087
2237,-0.0493394,0,0.0161277
2238,-0.0494229,0,0.0193892
2239,-0.0494912,0,0.0192187
2240,-0.0495712,0,0.0170121
2241,-0.0496463,0,0.0202304
2242,-0.0497064,0,0.0200296
2243,-0.0497785,0,0.0178002
2244,-0.049846,0,0.0209803
2245,-0.0498988,0,0.0207526
2246,-0.0499639,0,0.018503
2247,-0.0500245,0,0.0216491
2248,-0.0500708,0,0.0213975
2249,-0.0501296,0,0.01913
2250,-0.0501842,0,0.022246
2251,-0.0502247,0,0.0219732
2252,-0.0502779,0,0.0196898
2253,-0.050327,0,0.022779
2254,-0.0503624,0,0.0224873
2255,-0.0504105,0,0.0201897
2256,-0.0504549,0,0.023255
2257,-0.0504856,0,0.0229465
2258,-0.0505293,0,0.0206363
2259,-0.0505693,0,0.0236804
2260,-0.0505959,0,0.0233569
2261,-0.0506355,0,0.0210354
2262,-0.0506717,0,0.0240606
2263,-0.0506946,0,0.0237238
2264,-0.0507307,0,0.0213923
2265,-0.0507634,0,0.0244005
2266,-0.050783,0,0.0240519
2267,-0.0508159,0,0.0217114
2268,-0.0508455,0,0.0247046
2269,-0.0508621,0,0.0243453
2270,-0.0508921,0,0.0219969
2271,-0.050919,0,0.0249766
2272,-0.050933,0,0.0246078
2273,-0.0509605,0,0.0222523
2274,-0.0509849,0,0.02522
2275,-0.0509965,0,0.0248428
2276,-0.0510217,0,0.0224808
2277,-0.0510439,0,0.0254379
2278,-0.0510533,0,0.025053
2279,-0.0510765,0,0.0226854
2280,-0.0510967,0,0.0256328
2281,-0.0511043,0,0.0252412
2282,-0.0511256,0,0.0228685
2283,-0.051144,0,0.0258074
2284,-0.0511499,0,0.0254098
2285,-0.0511695,0,0.0230324
2286,-0.0511864,0,0.0259637
2287,-0.0511908,0,0.0255606
2288,-0.051209,0,0.0231768
2289,-0.0512245,0,0.0261023
2290,-0.0512279,0,0.025695
2291,-0.0512455,0,0.0232586
2292,-0.0512601,0,0.0261997
2293,-0.0512643,0,0.0258011
2294,-0.0512837,0,0.0231525
2295,-0.0512988,0,0.0261883
2296,-0.0513026,0,0.025845
2297,-0.0513209,0,0.0232639
2298,-0.051335,4.56012e-05,0.0263043
2299,-0.0508743,0.0418357,0.100297
2300,-0.0496926,0.06559,0.153213
2301,-0.0480849,0.0805683,0.186522
2302,-0.0462252,0.0884925,0.204146
2303,-0.0442372,0.0922375,0.212476
2304,-0.0422007,0.0928919,0.213934
2305,-0.0401627,0.0923844,0.212807
2306,-0.0381434,0.0911886,0.210149
2307,-0.0361704,0.0881755,0.203452
2308,-0.0342592,0.0855657,0.19765
2309,-0.0324029,0.0831946,0.192378
2310,-0.0306151,0.0793306,0.183789
2311,-0.0289032,0.0762939,0.177037
2312,-0.0272528,0.0737474,0.171375
2313,-0.0256735,0.0698176,0.162639
2314,-0.0241705,0.066822,0.155978
2315,-0.0227273,0.0643798,0.150548
2316,-0.0213522,0.0606307,0.142215
2317,-0.0200492,0.057822,0.135969
2318,-0.0188019,0.0555704,0.130963
2319,-0.0176176,0.052096,0.12324
2320,-0.0164997,0.0495275,0.117529
2321,-0.0154324,0.0474958,0.113011
2322,-0.0144223,0.0443383,0.105992
2323,-0.0139251,0.000858908,0.00936834
2324,-0.0140904,0,-0.0278849
2325,-0.0147169,0,-0.0650852
2326,-0.0156207,0,-0.0651352
2327,-0.0165245,0,-0.0651352
2328,-0.0174284,0,-0.0651352
2329,-0.0183322,0,-0.0651352
2330,-0.0192361,0,-0.0651352
2331,-0.0201399,0,-0.0651352
2332,-0.0210438,0,-0.0651352
2333,-0.0219476,0,-0.0651352
2334,-0.0228515,0,-0.0651352
2335,-0.0237553,0,-0.0651352
2336,-0.0246592,0,-0.0651352
2337,-0.025563,0,-0.0651352
2338,-0.0264669,0,-0.0651352
2339,-0.0273708,0,-0.0651352
2340,-0.0282746,0,-0.0651352
2341,-0.0291785,0,-0.0651352
2342,-0.0300823,0,-0.0651352
2343,-0.0309509,0,-0.0580039
2344,-0.0317711,0,-0.0553635
2345,-0.0325783,0,-0.0553875
2346,-0.0333496,0,-0.0480829
2347,-0.0340715,0,-0.0454224
2348,-0.0347807,0,-0.0455173
2349,-0.0354566,0,-0.0386722
2350,-0.0360871,0,-0.0363527
2351,-0.0367079,0,-0.0367182
2352,-0.0372994,0,-0.0304116
2353,-0.03785,0,-0.0284682
2354,-0.0383942,0,-0.0291134
2355,-0.0389127,0,-0.0232917
2356,-0.0393946,0,-0.0216831
2357,-0.0398728,0,-0.0225741
2358,-0.0403288,0,-0.0171637
2359,-0.0407513,0,-0.0158388
2360,-0.0411728,0,-0.0169377
2361,-0.0415746,0,-0.0118723
2362,-0.041946,0,-0.0107857
2363,-0.0423184,0,-0.0120596
2364,-0.0426734,0,-0.00728425
2365,-0.0430004,0,-0.00639835
2366,-0.04333,0,-0.0078201
2367,-0.0436443,0,-0.00329001
2368,-0.0439326,0,-0.00257426
2369,-0.0442251,0,-0.00412159
2370,-0.0445038,0,0.000199698
2371,-0.0447583,0,0.000770316
2372,-0.0450181,0,-0.000884376
2373,-0.0452657,0,0.00325808
2374,-0.0454905,0,0.00370419
2375,-0.0457218,0,0.0019572
2376,-0.045942,0,0.00594569
2377,-0.0461408,0,0.00628442
2378,-0.046347,0,0.0044577
2379,-0.0465431,0,0.008313
2380,-0.0467189,0,0.00855871
2381,-0.0469029,0,0.00666282
2382,-0.0470778,0,0.0104024
2383,-0.0472333,0,0.0105673
2384,-0.0473977,0,0.00861112
2385,-0.0475538,0,0.0122499
2386,-0.0476914,0,0.0123441
2387,-0.0478385,0,0.0103353
2388,-0.047978,0,0.0138859
2389,-0.0480997,0,0.0139184
2390,-0.0482315,0,0.0118635
2391,-0.0483562,0,0.0153367
2392,-0.0484638,0,0.0153149
2393,-0.048582,0,0.0132195
2394,-0.0486936,0,0.0166248
2395,-0.0487887,0,0.0165553
2396,-0.0488948,0,0.0144243
2397,-0.0489948,0,0.0177696
2398,-0.0490788,0,0.0176581
2399,-0.0491741,0,0.0154956
2400,-0.0491741,0,0
2401,-0.0491741,0,0
2402,-0.0491741,0,0
2403,-0.0491741,0,0
2404,-0.0491741,0,0
2405,-0.0491741,0,0
2406,-0.0491741,0,0
2407,-0.0491741,0,0
2408,-0.0491741,0,0
2409,-0.0491741,0,0
2410,-0.0491741,0,0
2411,-0.0491741,0,0
2412,-0.0491741,0,0
2413,-0.0491741,0,0
2414,-0.0491741,0,0
2415,-0.0491741,0,0
